,Product,Date Range,Market Price
6396,151 Binder Collection,8/1 to 8/3,$0.00
6397,151 Binder Collection,8/4 to 8/6,$0.00
6398,151 Binder Collection,8/7 to 8/9,$0.00
6399,151 Binder Collection,8/10 to 8/12,$0.00
6400,151 Binder Collection,8/13 to 8/15,$0.00
6401,151 Binder Collection,8/16 to 8/18,$0.00
6402,151 Binder Collection,8/19 to 8/21,$0.00
6403,151 Binder Collection,8/22 to 8/24,$0.00
6404,151 Binder Collection,8/25 to 8/27,$0.00
6405,151 Binder Collection,8/28 to 8/30,$0.00
6406,151 Binder Collection,8/31 to 9/2,$0.00
6407,151 Binder Collection,9/3 to 9/5,$0.00
6408,151 Binder Collection,9/6 to 9/8,$0.00
6409,151 Binder Collection,9/9 to 9/11,$0.00
6410,151 Binder Collection,9/12 to 9/14,$0.00
6411,151 Binder Collection,9/15 to 9/17,$0.00
6412,151 Binder Collection,9/18 to 9/20,$0.00
6413,151 Binder Collection,9/21 to 9/23,$0.16
6414,151 Binder Collection,9/24 to 9/26,$0.15
6415,151 Binder Collection,9/27 to 9/29,$0.13
6416,151 Binder Collection,9/30 to 10/2,$0.12
6417,151 Binder Collection,10/3 to 10/5,$0.12
6418,151 Binder Collection,10/6 to 10/8,$0.10
6419,151 Binder Collection,10/9 to 10/11,$0.11
6420,151: Alakazam ex Collection,7/14 to 7/16,$0.00
6421,151: Alakazam ex Collection,7/17 to 7/19,$0.00
6422,151: Alakazam ex Collection,7/20 to 7/22,$0.00
6423,151: Alakazam ex Collection,7/23 to 7/25,$0.00
6424,151: Alakazam ex Collection,7/26 to 7/28,$0.00
6425,151: Alakazam ex Collection,7/29 to 7/31,$0.00
6426,151: Alakazam ex Collection,8/1 to 8/3,$0.00
6427,151: Alakazam ex Collection,8/4 to 8/6,$0.00
6428,151: Alakazam ex Collection,8/7 to 8/9,$0.00
6429,151: Alakazam ex Collection,8/10 to 8/12,$0.00
6430,151: Alakazam ex Collection,8/13 to 8/15,$0.00
6431,151: Alakazam ex Collection,8/16 to 8/18,$0.00
6432,151: Alakazam ex Collection,8/19 to 8/21,$0.00
6433,151: Alakazam ex Collection,8/22 to 8/24,$0.00
6434,151: Alakazam ex Collection,8/25 to 8/27,$0.00
6435,151: Alakazam ex Collection,8/28 to 8/30,$0.00
6436,151: Alakazam ex Collection,8/31 to 9/2,$0.00
6437,151: Alakazam ex Collection,9/3 to 9/5,$0.00
6438,151: Alakazam ex Collection,9/6 to 9/8,$0.00
6439,151: Alakazam ex Collection,9/9 to 9/11,$0.00
6440,151: Alakazam ex Collection,9/12 to 9/14,$0.00
6441,151: Alakazam ex Collection,9/15 to 9/17,$0.00
6442,151: Alakazam ex Collection,9/18 to 9/20,$0.00
6443,151: Alakazam ex Collection,9/21 to 9/23,$0.16
6444,151: Alakazam ex Collection,9/24 to 9/26,$0.15
6445,151: Alakazam ex Collection,9/27 to 9/29,$0.13
6446,151: Alakazam ex Collection,9/30 to 10/2,$0.12
6447,151: Alakazam ex Collection,10/3 to 10/5,$0.12
6448,151: Alakazam ex Collection,10/6 to 10/8,$0.10
6449,151: Alakazam ex Collection,10/9 to 10/11,$0.11
6450,151 Mini Tin Display,7/14 to 7/16,$0.00
6451,151 Mini Tin Display,7/17 to 7/19,$0.00
6452,151 Mini Tin Display,7/20 to 7/22,$0.00
6453,151 Mini Tin Display,7/23 to 7/25,$0.00
6454,151 Mini Tin Display,7/26 to 7/28,$0.00
6455,151 Mini Tin Display,7/29 to 7/31,$0.00
6456,151 Mini Tin Display,8/1 to 8/3,$0.00
6457,151 Mini Tin Display,8/4 to 8/6,$0.00
6458,151 Mini Tin Display,8/7 to 8/9,$0.00
6459,151 Mini Tin Display,8/10 to 8/12,$0.00
6460,151 Mini Tin Display,8/13 to 8/15,$0.00
6461,151 Mini Tin Display,8/16 to 8/18,$0.00
6462,151 Mini Tin Display,8/19 to 8/21,$0.00
6463,151 Mini Tin Display,8/22 to 8/24,$0.00
6464,151 Mini Tin Display,8/25 to 8/27,$0.00
6465,151 Mini Tin Display,8/28 to 8/30,$0.00
6466,151 Mini Tin Display,8/31 to 9/2,$0.00
6467,151 Mini Tin Display,9/3 to 9/5,$0.00
6468,151 Mini Tin Display,9/6 to 9/8,$0.00
6469,151 Mini Tin Display,9/9 to 9/11,$0.00
6470,151 Mini Tin Display,9/12 to 9/14,$0.00
6471,151 Mini Tin Display,9/15 to 9/17,$0.00
6472,151 Mini Tin Display,9/18 to 9/20,$0.00
6473,151 Mini Tin Display,9/21 to 9/23,$0.16
6474,151 Mini Tin Display,9/24 to 9/26,$0.15
6475,151 Mini Tin Display,9/27 to 9/29,$0.13
6476,151 Mini Tin Display,9/30 to 10/2,$0.12
6477,151 Mini Tin Display,10/3 to 10/5,$0.12
6478,151 Mini Tin Display,10/6 to 10/8,$0.10
6479,151 Mini Tin Display,10/9 to 10/11,$0.11
6480,151: Zapdos ex Collection,7/14 to 7/16,$0.00
6481,151: Zapdos ex Collection,7/17 to 7/19,$0.00
6482,151: Zapdos ex Collection,7/20 to 7/22,$0.00
6483,151: Zapdos ex Collection,7/23 to 7/25,$0.00
6484,151: Zapdos ex Collection,7/26 to 7/28,$0.00
6485,151: Zapdos ex Collection,7/29 to 7/31,$0.00
6486,151: Zapdos ex Collection,8/1 to 8/3,$0.00
6487,151: Zapdos ex Collection,8/4 to 8/6,$0.00
6488,151: Zapdos ex Collection,8/7 to 8/9,$0.00
6489,151: Zapdos ex Collection,8/10 to 8/12,$0.00
6490,151: Zapdos ex Collection,8/13 to 8/15,$0.00
6491,151: Zapdos ex Collection,8/16 to 8/18,$0.00
6492,151: Zapdos ex Collection,8/19 to 8/21,$0.00
6493,151: Zapdos ex Collection,8/22 to 8/24,$0.00
6494,151: Zapdos ex Collection,8/25 to 8/27,$0.00
6495,151: Zapdos ex Collection,8/28 to 8/30,$0.00
6496,151: Zapdos ex Collection,8/31 to 9/2,$0.00
6497,151: Zapdos ex Collection,9/3 to 9/5,$0.00
6498,151: Zapdos ex Collection,9/6 to 9/8,$0.00
6499,151: Zapdos ex Collection,9/9 to 9/11,$0.00
6500,151: Zapdos ex Collection,9/12 to 9/14,$0.00
6501,151: Zapdos ex Collection,9/15 to 9/17,$0.00
6502,151: Zapdos ex Collection,9/18 to 9/20,$0.00
6503,151: Zapdos ex Collection,9/21 to 9/23,$0.16
6504,151: Zapdos ex Collection,9/24 to 9/26,$0.15
6505,151: Zapdos ex Collection,9/27 to 9/29,$0.13
6506,151: Zapdos ex Collection,9/30 to 10/2,$0.12
6507,151: Zapdos ex Collection,10/3 to 10/5,$0.12
6508,151: Zapdos ex Collection,10/6 to 10/8,$0.10
6509,151: Zapdos ex Collection,10/9 to 10/11,$0.11
6510,151 Pokemon Center Elite Trainer Box (Exclusive),7/14 to 7/16,$0.00
6511,151 Pokemon Center Elite Trainer Box (Exclusive),7/17 to 7/19,$0.00
6512,151 Pokemon Center Elite Trainer Box (Exclusive),7/20 to 7/22,$0.00
6513,151 Pokemon Center Elite Trainer Box (Exclusive),7/23 to 7/25,$0.00
6514,151 Pokemon Center Elite Trainer Box (Exclusive),7/26 to 7/28,$0.00
6515,151 Pokemon Center Elite Trainer Box (Exclusive),7/29 to 7/31,$0.00
6516,151 Pokemon Center Elite Trainer Box (Exclusive),8/1 to 8/3,$0.00
6517,151 Pokemon Center Elite Trainer Box (Exclusive),8/4 to 8/6,$0.00
6518,151 Pokemon Center Elite Trainer Box (Exclusive),8/7 to 8/9,$0.00
6519,151 Pokemon Center Elite Trainer Box (Exclusive),8/10 to 8/12,$0.00
6520,151 Pokemon Center Elite Trainer Box (Exclusive),8/13 to 8/15,$0.00
6521,151 Pokemon Center Elite Trainer Box (Exclusive),8/16 to 8/18,$0.00
6522,151 Pokemon Center Elite Trainer Box (Exclusive),8/19 to 8/21,$0.00
6523,151 Pokemon Center Elite Trainer Box (Exclusive),8/22 to 8/24,$0.00
6524,151 Pokemon Center Elite Trainer Box (Exclusive),8/25 to 8/27,$0.00
6525,151 Pokemon Center Elite Trainer Box (Exclusive),8/28 to 8/30,$0.00
6526,151 Pokemon Center Elite Trainer Box (Exclusive),8/31 to 9/2,$0.00
6527,151 Pokemon Center Elite Trainer Box (Exclusive),9/3 to 9/5,$0.00
6528,151 Pokemon Center Elite Trainer Box (Exclusive),9/6 to 9/8,$0.00
6529,151 Pokemon Center Elite Trainer Box (Exclusive),9/9 to 9/11,$0.00
6530,151 Pokemon Center Elite Trainer Box (Exclusive),9/12 to 9/14,$0.00
6531,151 Pokemon Center Elite Trainer Box (Exclusive),9/15 to 9/17,$0.00
6532,151 Pokemon Center Elite Trainer Box (Exclusive),9/18 to 9/20,$0.00
6533,151 Pokemon Center Elite Trainer Box (Exclusive),9/21 to 9/23,$0.16
6534,151 Pokemon Center Elite Trainer Box (Exclusive),9/24 to 9/26,$0.15
6535,151 Pokemon Center Elite Trainer Box (Exclusive),9/27 to 9/29,$0.13
6536,151 Pokemon Center Elite Trainer Box (Exclusive),9/30 to 10/2,$0.12
6537,151 Pokemon Center Elite Trainer Box (Exclusive),10/3 to 10/5,$0.12
6538,151 Pokemon Center Elite Trainer Box (Exclusive),10/6 to 10/8,$0.10
6539,151 Pokemon Center Elite Trainer Box (Exclusive),10/9 to 10/11,$0.11
6540,151 Poster Collection,7/14 to 7/16,$0.00
6541,151 Poster Collection,7/17 to 7/19,$0.00
6542,151 Poster Collection,7/20 to 7/22,$0.00
6543,151 Poster Collection,7/23 to 7/25,$0.00
6544,151 Poster Collection,7/26 to 7/28,$0.00
6545,151 Poster Collection,7/29 to 7/31,$0.00
6546,151 Poster Collection,8/1 to 8/3,$0.00
6547,151 Poster Collection,8/4 to 8/6,$0.00
6548,151 Poster Collection,8/7 to 8/9,$0.00
6549,151 Poster Collection,8/10 to 8/12,$0.00
6550,151 Poster Collection,8/13 to 8/15,$0.00
6551,151 Poster Collection,8/16 to 8/18,$0.00
6552,151 Poster Collection,8/19 to 8/21,$0.00
6553,151 Poster Collection,8/22 to 8/24,$0.00
6554,151 Poster Collection,8/25 to 8/27,$0.00
6555,151 Poster Collection,8/28 to 8/30,$0.00
6556,151 Poster Collection,8/31 to 9/2,$0.00
6557,151 Poster Collection,9/3 to 9/5,$0.00
6558,151 Poster Collection,9/6 to 9/8,$0.00
6559,151 Poster Collection,9/9 to 9/11,$0.00
6560,151 Poster Collection,9/12 to 9/14,$0.00
6561,151 Poster Collection,9/15 to 9/17,$0.00
6562,151 Poster Collection,9/18 to 9/20,$0.00
6563,151 Poster Collection,9/21 to 9/23,$0.16
6564,151 Poster Collection,9/24 to 9/26,$0.15
6565,151 Poster Collection,9/27 to 9/29,$0.13
6566,151 Poster Collection,9/30 to 10/2,$0.12
6567,151 Poster Collection,10/3 to 10/5,$0.12
6568,151 Poster Collection,10/6 to 10/8,$0.10
6569,151 Poster Collection,10/9 to 10/11,$0.11
6570,Code Card - 151 Elite Trainer Box,7/14 to 7/16,$0.00
6571,Code Card - 151 Elite Trainer Box,7/17 to 7/19,$0.00
6572,Code Card - 151 Elite Trainer Box,7/20 to 7/22,$0.00
6573,Code Card - 151 Elite Trainer Box,7/23 to 7/25,$0.00
6574,Code Card - 151 Elite Trainer Box,7/26 to 7/28,$0.00
6575,Code Card - 151 Elite Trainer Box,7/29 to 7/31,$0.00
6576,Code Card - 151 Elite Trainer Box,8/1 to 8/3,$0.00
6577,Code Card - 151 Elite Trainer Box,8/4 to 8/6,$0.00
6578,Code Card - 151 Elite Trainer Box,8/7 to 8/9,$0.00
6579,Code Card - 151 Elite Trainer Box,8/10 to 8/12,$0.00
6580,Code Card - 151 Elite Trainer Box,8/13 to 8/15,$0.00
6581,Code Card - 151 Elite Trainer Box,8/16 to 8/18,$0.00
6582,Code Card - 151 Elite Trainer Box,8/19 to 8/21,$0.00
6583,Code Card - 151 Elite Trainer Box,8/22 to 8/24,$0.00
6584,Code Card - 151 Elite Trainer Box,8/25 to 8/27,$0.00
6585,Code Card - 151 Elite Trainer Box,8/28 to 8/30,$0.00
6586,Code Card - 151 Elite Trainer Box,8/31 to 9/2,$0.00
6587,Code Card - 151 Elite Trainer Box,9/3 to 9/5,$0.00
6588,Code Card - 151 Elite Trainer Box,9/6 to 9/8,$0.00
6589,Code Card - 151 Elite Trainer Box,9/9 to 9/11,$0.00
6590,Code Card - 151 Elite Trainer Box,9/12 to 9/14,$0.00
6591,Code Card - 151 Elite Trainer Box,9/15 to 9/17,$0.00
6592,Code Card - 151 Elite Trainer Box,9/18 to 9/20,$0.00
6593,Code Card - 151 Elite Trainer Box,9/21 to 9/23,$0.16
6594,Code Card - 151 Elite Trainer Box,9/24 to 9/26,$0.15
6595,Code Card - 151 Elite Trainer Box,9/27 to 9/29,$0.13
6596,Code Card - 151 Elite Trainer Box,9/30 to 10/2,$0.12
6597,Code Card - 151 Elite Trainer Box,10/3 to 10/5,$0.12
6598,Code Card - 151 Elite Trainer Box,10/6 to 10/8,$0.10
6599,Code Card - 151 Elite Trainer Box,10/9 to 10/11,$0.11
6600,Code Card -151 Poster Collection,7/14 to 7/16,$0.00
6601,Code Card -151 Poster Collection,7/17 to 7/19,$0.00
6602,Code Card -151 Poster Collection,7/20 to 7/22,$0.00
6603,Code Card -151 Poster Collection,7/23 to 7/25,$0.00
6604,Code Card -151 Poster Collection,7/26 to 7/28,$0.00
6605,Code Card -151 Poster Collection,7/29 to 7/31,$0.00
6606,Code Card -151 Poster Collection,8/1 to 8/3,$0.00
6607,Code Card -151 Poster Collection,8/4 to 8/6,$0.00
6608,Code Card -151 Poster Collection,8/7 to 8/9,$0.00
6609,Code Card -151 Poster Collection,8/10 to 8/12,$0.00
6610,Code Card -151 Poster Collection,8/13 to 8/15,$0.00
6611,Code Card -151 Poster Collection,8/16 to 8/18,$0.00
6612,Code Card -151 Poster Collection,8/19 to 8/21,$0.00
6613,Code Card -151 Poster Collection,8/22 to 8/24,$0.00
6614,Code Card -151 Poster Collection,8/25 to 8/27,$0.00
6615,Code Card -151 Poster Collection,8/28 to 8/30,$0.00
6616,Code Card -151 Poster Collection,8/31 to 9/2,$0.00
6617,Code Card -151 Poster Collection,9/3 to 9/5,$0.00
6618,Code Card -151 Poster Collection,9/6 to 9/8,$0.00
6619,Code Card -151 Poster Collection,9/9 to 9/11,$0.00
6620,Code Card -151 Poster Collection,9/12 to 9/14,$0.00
6621,Code Card -151 Poster Collection,9/15 to 9/17,$0.00
6622,Code Card -151 Poster Collection,9/18 to 9/20,$0.00
6623,Code Card -151 Poster Collection,9/21 to 9/23,$0.16
6624,Code Card -151 Poster Collection,9/24 to 9/26,$0.15
6625,Code Card -151 Poster Collection,9/27 to 9/29,$0.13
6626,Code Card -151 Poster Collection,9/30 to 10/2,$0.12
6627,Code Card -151 Poster Collection,10/3 to 10/5,$0.12
6628,Code Card -151 Poster Collection,10/6 to 10/8,$0.10
6629,Code Card -151 Poster Collection,10/9 to 10/11,$0.11
6630,151 Booster Bundle Display,7/14 to 7/16,$0.00
6631,151 Booster Bundle Display,7/17 to 7/19,$0.00
6632,151 Booster Bundle Display,7/20 to 7/22,$0.00
6633,151 Booster Bundle Display,7/23 to 7/25,$0.00
6634,151 Booster Bundle Display,7/26 to 7/28,$0.00
6635,151 Booster Bundle Display,7/29 to 7/31,$0.00
6636,151 Booster Bundle Display,8/1 to 8/3,$0.00
6637,151 Booster Bundle Display,8/4 to 8/6,$0.00
6638,151 Booster Bundle Display,8/7 to 8/9,$0.00
6639,151 Booster Bundle Display,8/10 to 8/12,$0.00
6640,151 Booster Bundle Display,8/13 to 8/15,$0.00
6641,151 Booster Bundle Display,8/16 to 8/18,$0.00
6642,151 Booster Bundle Display,8/19 to 8/21,$0.00
6643,151 Booster Bundle Display,8/22 to 8/24,$0.00
6644,151 Booster Bundle Display,8/25 to 8/27,$0.00
6645,151 Booster Bundle Display,8/28 to 8/30,$0.00
6646,151 Booster Bundle Display,8/31 to 9/2,$0.00
6647,151 Booster Bundle Display,9/3 to 9/5,$0.00
6648,151 Booster Bundle Display,9/6 to 9/8,$0.00
6649,151 Booster Bundle Display,9/9 to 9/11,$0.00
6650,151 Booster Bundle Display,9/12 to 9/14,$0.00
6651,151 Booster Bundle Display,9/15 to 9/17,$0.00
6652,151 Booster Bundle Display,9/18 to 9/20,$0.00
6653,151 Booster Bundle Display,9/21 to 9/23,$0.16
6654,151 Booster Bundle Display,9/24 to 9/26,$0.15
6655,151 Booster Bundle Display,9/27 to 9/29,$0.13
6656,151 Booster Bundle Display,9/30 to 10/2,$0.12
6657,151 Booster Bundle Display,10/3 to 10/5,$0.12
6658,151 Booster Bundle Display,10/6 to 10/8,$0.10
6659,151 Booster Bundle Display,10/9 to 10/11,$0.11
6660,Code Card - 151 Ultra-Premium Collection,7/14 to 7/16,$0.00
6661,Code Card - 151 Ultra-Premium Collection,7/17 to 7/19,$0.00
6662,Code Card - 151 Ultra-Premium Collection,7/20 to 7/22,$0.00
6663,Code Card - 151 Ultra-Premium Collection,7/23 to 7/25,$0.00
6664,Code Card - 151 Ultra-Premium Collection,7/26 to 7/28,$0.00
6665,Code Card - 151 Ultra-Premium Collection,7/29 to 7/31,$0.00
6666,Code Card - 151 Ultra-Premium Collection,8/1 to 8/3,$0.00
6667,Code Card - 151 Ultra-Premium Collection,8/4 to 8/6,$0.00
6668,Code Card - 151 Ultra-Premium Collection,8/7 to 8/9,$0.00
6669,Code Card - 151 Ultra-Premium Collection,8/10 to 8/12,$0.00
6670,Code Card - 151 Ultra-Premium Collection,8/13 to 8/15,$0.00
6671,Code Card - 151 Ultra-Premium Collection,8/16 to 8/18,$0.00
6672,Code Card - 151 Ultra-Premium Collection,8/19 to 8/21,$0.00
6673,Code Card - 151 Ultra-Premium Collection,8/22 to 8/24,$0.00
6674,Code Card - 151 Ultra-Premium Collection,8/25 to 8/27,$0.00
6675,Code Card - 151 Ultra-Premium Collection,8/28 to 8/30,$0.00
6676,Code Card - 151 Ultra-Premium Collection,8/31 to 9/2,$0.00
6677,Code Card - 151 Ultra-Premium Collection,9/3 to 9/5,$0.00
6678,Code Card - 151 Ultra-Premium Collection,9/6 to 9/8,$0.00
6679,Code Card - 151 Ultra-Premium Collection,9/9 to 9/11,$0.00
6680,Code Card - 151 Ultra-Premium Collection,9/12 to 9/14,$0.00
6681,Code Card - 151 Ultra-Premium Collection,9/15 to 9/17,$0.00
6682,Code Card - 151 Ultra-Premium Collection,9/18 to 9/20,$0.00
6683,Code Card - 151 Ultra-Premium Collection,9/21 to 9/23,$0.16
6684,Code Card - 151 Ultra-Premium Collection,9/24 to 9/26,$0.15
6685,Code Card - 151 Ultra-Premium Collection,9/27 to 9/29,$0.13
6686,Code Card - 151 Ultra-Premium Collection,9/30 to 10/2,$0.12
6687,Code Card - 151 Ultra-Premium Collection,10/3 to 10/5,$0.12
6688,Code Card - 151 Ultra-Premium Collection,10/6 to 10/8,$0.10
6689,Code Card - 151 Ultra-Premium Collection,10/9 to 10/11,$0.11
6690,151 Elite Trainer Box Case,7/14 to 7/16,$0.00
6691,151 Elite Trainer Box Case,7/17 to 7/19,$0.00
6692,151 Elite Trainer Box Case,7/20 to 7/22,$0.00
6693,151 Elite Trainer Box Case,7/23 to 7/25,$0.00
6694,151 Elite Trainer Box Case,7/26 to 7/28,$0.00
6695,151 Elite Trainer Box Case,7/29 to 7/31,$0.00
6696,151 Elite Trainer Box Case,8/1 to 8/3,$0.00
6697,151 Elite Trainer Box Case,8/4 to 8/6,$0.00
6698,151 Elite Trainer Box Case,8/7 to 8/9,$0.00
6699,151 Elite Trainer Box Case,8/10 to 8/12,$0.00
6700,151 Elite Trainer Box Case,8/13 to 8/15,$0.00
6701,151 Elite Trainer Box Case,8/16 to 8/18,$0.00
6702,151 Elite Trainer Box Case,8/19 to 8/21,$0.00
6703,151 Elite Trainer Box Case,8/22 to 8/24,$0.00
6704,151 Elite Trainer Box Case,8/25 to 8/27,$0.00
6705,151 Elite Trainer Box Case,8/28 to 8/30,$0.00
6706,151 Elite Trainer Box Case,8/31 to 9/2,$0.00
6707,151 Elite Trainer Box Case,9/3 to 9/5,$0.00
6708,151 Elite Trainer Box Case,9/6 to 9/8,$0.00
6709,151 Elite Trainer Box Case,9/9 to 9/11,$0.00
6710,151 Elite Trainer Box Case,9/12 to 9/14,$0.00
6711,151 Elite Trainer Box Case,9/15 to 9/17,$0.00
6712,151 Elite Trainer Box Case,9/18 to 9/20,$0.00
6713,151 Elite Trainer Box Case,9/21 to 9/23,$0.16
6714,151 Elite Trainer Box Case,9/24 to 9/26,$0.15
6715,151 Elite Trainer Box Case,9/27 to 9/29,$0.13
6716,151 Elite Trainer Box Case,9/30 to 10/2,$0.12
6717,151 Elite Trainer Box Case,10/3 to 10/5,$0.12
6718,151 Elite Trainer Box Case,10/6 to 10/8,$0.10
6719,151 Elite Trainer Box Case,10/9 to 10/11,$0.11
6720,151 Ultra-Premium Collection Case,7/14 to 7/16,$0.00
6721,151 Ultra-Premium Collection Case,7/17 to 7/19,$0.00
6722,151 Ultra-Premium Collection Case,7/20 to 7/22,$0.00
6723,151 Ultra-Premium Collection Case,7/23 to 7/25,$0.00
6724,151 Ultra-Premium Collection Case,7/26 to 7/28,$0.00
6725,151 Ultra-Premium Collection Case,7/29 to 7/31,$0.00
6726,151 Ultra-Premium Collection Case,8/1 to 8/3,$0.00
6727,151 Ultra-Premium Collection Case,8/4 to 8/6,$0.00
6728,151 Ultra-Premium Collection Case,8/7 to 8/9,$0.00
6729,151 Ultra-Premium Collection Case,8/10 to 8/12,$0.00
6730,151 Ultra-Premium Collection Case,8/13 to 8/15,$0.00
6731,151 Ultra-Premium Collection Case,8/16 to 8/18,$0.00
6732,151 Ultra-Premium Collection Case,8/19 to 8/21,$0.00
6733,151 Ultra-Premium Collection Case,8/22 to 8/24,$0.00
6734,151 Ultra-Premium Collection Case,8/25 to 8/27,$0.00
6735,151 Ultra-Premium Collection Case,8/28 to 8/30,$0.00
6736,151 Ultra-Premium Collection Case,8/31 to 9/2,$0.00
6737,151 Ultra-Premium Collection Case,9/3 to 9/5,$0.00
6738,151 Ultra-Premium Collection Case,9/6 to 9/8,$0.00
6739,151 Ultra-Premium Collection Case,9/9 to 9/11,$0.00
6740,151 Ultra-Premium Collection Case,9/12 to 9/14,$0.00
6741,151 Ultra-Premium Collection Case,9/15 to 9/17,$0.00
6742,151 Ultra-Premium Collection Case,9/18 to 9/20,$0.00
6743,151 Ultra-Premium Collection Case,9/21 to 9/23,$0.16
6744,151 Ultra-Premium Collection Case,9/24 to 9/26,$0.15
6745,151 Ultra-Premium Collection Case,9/27 to 9/29,$0.13
6746,151 Ultra-Premium Collection Case,9/30 to 10/2,$0.12
6747,151 Ultra-Premium Collection Case,10/3 to 10/5,$0.12
6748,151 Ultra-Premium Collection Case,10/6 to 10/8,$0.10
6749,151 Ultra-Premium Collection Case,10/9 to 10/11,$0.11
6750,151 Binder Collection Case,7/14 to 7/16,$0.00
6751,151 Binder Collection Case,7/17 to 7/19,$0.00
6752,151 Binder Collection Case,7/20 to 7/22,$0.00
6753,151 Binder Collection Case,7/23 to 7/25,$0.00
6754,151 Binder Collection Case,7/26 to 7/28,$0.00
6755,151 Binder Collection Case,7/29 to 7/31,$0.00
6756,151 Binder Collection Case,8/1 to 8/3,$0.00
6757,151 Binder Collection Case,8/4 to 8/6,$0.00
6758,151 Binder Collection Case,8/7 to 8/9,$0.00
6759,151 Binder Collection Case,8/10 to 8/12,$0.00
6760,151 Binder Collection Case,8/13 to 8/15,$0.00
6761,151 Binder Collection Case,8/16 to 8/18,$0.00
6762,151 Binder Collection Case,8/19 to 8/21,$0.00
6763,151 Binder Collection Case,8/22 to 8/24,$0.00
6764,151 Binder Collection Case,8/25 to 8/27,$0.00
6765,151 Binder Collection Case,8/28 to 8/30,$0.00
6766,151 Binder Collection Case,8/31 to 9/2,$0.00
6767,151 Binder Collection Case,9/3 to 9/5,$0.00
6768,151 Binder Collection Case,9/6 to 9/8,$0.00
6769,151 Binder Collection Case,9/9 to 9/11,$0.00
6770,151 Binder Collection Case,9/12 to 9/14,$0.00
6771,151 Binder Collection Case,9/15 to 9/17,$0.00
6772,151 Binder Collection Case,9/18 to 9/20,$0.00
6773,151 Binder Collection Case,9/21 to 9/23,$0.16
6774,151 Binder Collection Case,9/24 to 9/26,$0.15
6775,151 Binder Collection Case,9/27 to 9/29,$0.13
6776,151 Binder Collection Case,9/30 to 10/2,$0.12
6777,151 Binder Collection Case,10/3 to 10/5,$0.12
6778,151 Binder Collection Case,10/6 to 10/8,$0.10
6779,151 Binder Collection Case,10/9 to 10/11,$0.11
6780,151 Poster Collection Case,7/14 to 7/16,$0.00
6781,151 Poster Collection Case,7/17 to 7/19,$0.00
6782,151 Poster Collection Case,7/20 to 7/22,$0.00
6783,151 Poster Collection Case,7/23 to 7/25,$0.00
6784,151 Poster Collection Case,7/26 to 7/28,$0.00
6785,151 Poster Collection Case,7/29 to 7/31,$0.00
6786,151 Poster Collection Case,8/1 to 8/3,$0.00
6787,151 Poster Collection Case,8/4 to 8/6,$0.00
6788,151 Poster Collection Case,8/7 to 8/9,$0.00
6789,151 Poster Collection Case,8/10 to 8/12,$0.00
6790,151 Poster Collection Case,8/13 to 8/15,$0.00
6791,151 Poster Collection Case,8/16 to 8/18,$0.00
6792,151 Poster Collection Case,8/19 to 8/21,$0.00
6793,151 Poster Collection Case,8/22 to 8/24,$0.00
6794,151 Poster Collection Case,8/25 to 8/27,$0.00
6795,151 Poster Collection Case,8/28 to 8/30,$0.00
6796,151 Poster Collection Case,8/31 to 9/2,$0.00
6797,151 Poster Collection Case,9/3 to 9/5,$0.00
6798,151 Poster Collection Case,9/6 to 9/8,$0.00
6799,151 Poster Collection Case,9/9 to 9/11,$0.00
6800,151 Poster Collection Case,9/12 to 9/14,$0.00
6801,151 Poster Collection Case,9/15 to 9/17,$0.00
6802,151 Poster Collection Case,9/18 to 9/20,$0.00
6803,151 Poster Collection Case,9/21 to 9/23,$0.16
6804,151 Poster Collection Case,9/24 to 9/26,$0.15
6805,151 Poster Collection Case,9/27 to 9/29,$0.13
6806,151 Poster Collection Case,9/30 to 10/2,$0.12
6807,151 Poster Collection Case,10/3 to 10/5,$0.12
6808,151 Poster Collection Case,10/6 to 10/8,$0.10
6809,151 Poster Collection Case,10/9 to 10/11,$0.11
6810,151 Collection Zapdos ex Case,7/14 to 7/16,$0.00
6811,151 Collection Zapdos ex Case,7/17 to 7/19,$0.00
6812,151 Collection Zapdos ex Case,7/20 to 7/22,$0.00
6813,151 Collection Zapdos ex Case,7/23 to 7/25,$0.00
6814,151 Collection Zapdos ex Case,7/26 to 7/28,$0.00
6815,151 Collection Zapdos ex Case,7/29 to 7/31,$0.00
6816,151 Collection Zapdos ex Case,8/1 to 8/3,$0.00
6817,151 Collection Zapdos ex Case,8/4 to 8/6,$0.00
6818,151 Collection Zapdos ex Case,8/7 to 8/9,$0.00
6819,151 Collection Zapdos ex Case,8/10 to 8/12,$0.00
6820,151 Collection Zapdos ex Case,8/13 to 8/15,$0.00
6821,151 Collection Zapdos ex Case,8/16 to 8/18,$0.00
6822,151 Collection Zapdos ex Case,8/19 to 8/21,$0.00
6823,151 Collection Zapdos ex Case,8/22 to 8/24,$0.00
6824,151 Collection Zapdos ex Case,8/25 to 8/27,$0.00
6825,151 Collection Zapdos ex Case,8/28 to 8/30,$0.00
6826,151 Collection Zapdos ex Case,8/31 to 9/2,$0.00
6827,151 Collection Zapdos ex Case,9/3 to 9/5,$0.00
6828,151 Collection Zapdos ex Case,9/6 to 9/8,$0.00
6829,151 Collection Zapdos ex Case,9/9 to 9/11,$0.00
6830,151 Collection Zapdos ex Case,9/12 to 9/14,$0.00
